mem size init: gart size :1fdff000 vram size: s:40000000 visible:f8ca000
mem size init: gart size :509Mbytes vram size: s:1024Mbytes visible:248Mbytes
00000001	00000005	00000000	00000000
00000000	00000005	00010001	00000004
00000001	00000005	00020002	00000058
00000000	00000005	00030003	0000005c
01000000	00010004	00000004	00000005
01000001	00010004	00010005	00000009
01000000	00010004	00020006	0000005d
01000001	00010004	00030007	00000061
00010001	00020006	00000008	0000000a
00010000	00020006	00010009	0000000e
00010001	00020006	0002000a	00000062
00010000	00020006	0003000b	00000066
01010000	00030006	0000000c	0000000f
01010001	00030006	0001000d	00000013
01010000	00030006	0002000e	00000067
01010001	00030006	0003000f	0000006b
eaeaeaea	eaeaeaea	eaeaeaea	eaeaeaea
eaeaeaea	eaeaeaea	eaeaeaea	eaeaeaea
eaeaeaea	eaeaeaea	eaeaeaea	eaeaeaea
eaeaeaea	eaeaeaea	eaeaeaea	eaeaeaea
